org_id,org_name,org_type,homepage_url,jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes
mun-0027-city-of-ottawa,City of Ottawa,municipality,http://ottawa.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0033-city-of-quinte-west,City of Quinte West,municipality,http://www.quintewest.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0044-city-of-toronto,City of Toronto,municipality,https://www.toronto.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0045-city-of-vaughan,City of Vaughan,municipality,http://www.vaughan.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0047-city-of-welland,City of Welland,municipality,https://www.welland.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0057-county-of-hastings,County of Hastings,municipality,https://www.hastingscounty.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0059-county-of-lambton,County of Lambton,municipality,http://www.lambtononline.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0060-county-of-lanark,County of Lanark,municipality,http://www.county.lanark.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0077-municipality-of-brighton,Municipality of Brighton,municipality,http://www.brighton.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0085-municipality-of-centre-hastings,Municipality of Centre Hastings,municipality,http://www.centrehastings.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0099-municipality-of-killarney,Municipality of Killarney,municipality,http://www.municipalityofkillarney.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0100-municipality-of-kincardine,Municipality of Kincardine,municipality,http://www.kincardine.net/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0110-municipality-of-north-grenville,Municipality of North Grenville,municipality,http://www.northgrenville.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0114-municipality-of-oliver-paipoonge,Municipality of Oliver Paipoonge,municipality,http://www.oliverpaipoonge.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
